03:40,lng,南部CC#4,251.4,0.0,0.000%,檢修
03:40,lng,大林#5,500.0,140.9,28.180%,運轉限制
03:40,lng,大林#6,550.0,0.0,0.000%,歲修
03:40,lng,小計,13149.0(26.465%),9441.1(36.141%),,
03:40,ipplng,海湖#1,450.0,0.0,0.000%,合約限制
03:40,ipplng,海湖#2,450.0,455.8,101.289%,
03:40,ipplng,新桃#1,600.0,0.0,0.000%,檢修
03:40,ipplng,國光#1,480.0,0.0,0.000%,
03:40,ipplng,星彰#1,506.9,0.0,0.000%,合約限制
03:40,ipplng,星元#1,490.0,0.0,0.000%,部分故障
03:40,ipplng,嘉惠#1,670.0,0.0,0.000%,檢修
03:40,ipplng,嘉惠#2(註10),-,0.0,0.000%,
03:40,ipplng,豐德#1,506.9,0.0,0.000%,合約限制
03:40,ipplng,豐德#2,506.9,0.0,0.000%,合約限制
03:40,ipplng,小計,4660.6(9.380%),455.8(1.745%),,
03:40,oil,協和#3,500.0,132.9,26.580%,環保限制
03:40,oil,協和#4,500.0,0.0,0.000%,歲修
03:40,oil,小計,1000.0(2.013%),132.9(0.509%),,
03:40,diesel,核二Gas1,-,0.0,0.000%,
03:40,diesel,核二Gas2,-,0.0,0.000%,
03:40,diesel,核三Gas1,-,0.0,0.000%,
03:40,diesel,核三Gas2,-,0.0,0.000%,
03:40,diesel,台中Gas1&amp;2,140.0,0.0,0.000%,
03:40,diesel,台中Gas3&amp;4,140.0,0.0,0.000%,
03:40,diesel,澎湖尖山(註4),129.8,56.8,43.760%,
03:40,diesel,金門塔山(註4),113.3,33.1,29.217%,
03:40,diesel,馬祖珠山(註4),28.6,5.5,19.204%,
03:40,diesel,離島其他(註4),42.7,N/A,N/A,
03:40,diesel,小計(註5),594.4(1.196%),95.4(0.365%),,
03:40,hydro,德基#1,78.0,0.0,0.000%,
03:40,hydro,德基#2,78.0,0.0,0.000%,
03:40,hydro,德基#3,78.0,0.0,0.000%,
03:40,hydro,青山#1,92.0,0.0,0.000%,
03:40,hydro,青山#2,92.0,6.4,6.957%,
03:40,hydro,青山#3,92.0,0.0,0.000%,
03:40,hydro,青山#4,92.0,6.1,6.630%,
03:40,hydro,谷關#1,54.4,12.7,23.324%,
03:40,hydro,谷關#2,54.4,0.0,0.000%,
03:40,hydro,谷關#3,54.4,0.0,0.000%,歲修
03:40,hydro,谷關#4,54.4,0.0,0.000%,
03:40,hydro,天輪#1,22.5,19.3,85.778%,
03:40,hydro,天輪#2,22.5,0.0,0.000%,
03:40,hydro,天輪#3,22.5,0.0,0.000%,歲修
03:40,hydro,天輪#4,22.5,0.0,0.000%,
03:40,hydro,天輪#5,105.0,0.0,0.000%,
03:40,hydro,馬鞍#1,66.7,5.8,8.690%,
03:40,hydro,馬鞍#2,66.7,0.0,0.000%,
03:40,hydro,卓蘭#1,40.0,0.0,0.000%,
03:40,hydro,卓蘭#2,40.0,0.0,0.000%,
03:40,hydro,萬大#1,10.4,0.0,0.000%,
03:40,hydro,萬大#2,10.4,0.0,0.000%,
03:40,hydro,萬大#3,15.3,3.4,22.222%,
03:40,hydro,萬大#4,19.7,0.0,0.000%,
03:40,hydro,松林#1&amp;2,20.9,0.0,0.000%,
03:40,hydro,大觀一#1,22.0,7.1,32.273%,
03:40,hydro,大觀一#2,22.0,7.4,33.636%,
03:40,hydro,大觀一#3,22.0,7.3,33.182%,
03:40,hydro,大觀一#4,22.0,7.1,32.273%,
03:40,hydro,大觀一#5,22.0,0.0,0.000%,檢修
03:40,hydro,鉅工#1,21.8,0.0,0.000%,歲修
03:40,hydro,鉅工#2,21.8,1.4,6.437%,
03:40,hydro,水里#1,12.8,0.0,0.002%,
03:40,hydro,立霧#1&amp;#2,32.0,7.0,21.875%,
03:40,hydro,龍澗#1,48.6,0.0,0.000%,
03:40,hydro,龍澗#2,48.6,10.5,21.605%,
03:40,hydro,碧海,61.2,5.3,8.660%,
03:40,hydro,烏來&amp;桂山&amp;粗坑,40.5,6.3,15.556%,
03:40,hydro,北部小水力(註6),26.6,N/A,N/A,
03:40,hydro,中部小水力(註6),9.8,N/A,N/A,
03:40,hydro,南部小水力(註6),7.2,N/A,N/A,
03:40,hydro,東部小水力(註6),54.6,16.0,29.304%,
03:40,hydro,翡翠#1,70.0,0.0,0.000%,
03:40,hydro,石門#1,45.0,0.0,0.000%,
03:40,hydro,石門#2,45.0,25.2,56.000%,
03:40,hydro,曾文#1,50.0,0.0,0.000%,
03:40,hydro,義興#1,40.0,0.0,0.000%,
03:40,hydro,名間,16.7,0.0,0.000%,
03:40,hydro,嘉南西口、烏山頭和八田,22.5,0.0,0.000%,
03:40,hydro,后里示範,0.1,N/A,N/A,
03:40,hydro,卑南,2.0,0.6,30.303%,
03:40,hydro,捷祥關山,1.0,0.0,0.000%,
03:40,hydro,小計,2092.5(4.212%),160.9(0.616%),,
03:40,wind,石門,4.0,0.0,0.000%,
03:40,wind,林口,6.0,0.0,0.000%,
03:40,wind,蘆竹,7.2,0.0,0.000%,檢修
03:40,wind,大潭,15.1,0.0,0.000%,
03:40,wind,觀園,30.0,0.0,0.007%,
03:40,wind,香山,12.0,0.0,0.000%,
03:40,wind,台中,6.0,0.0,0.000%,
03:40,wind,台中港,36.0,0.0,0.000%,
03:40,wind,王功,23.0,0.1,0.435%,
03:40,wind,彰工,71.2,0.0,0.000%,
03:40,wind,永興,9.2,0.0,0.000%,
03:40,wind,離岸一期(註10),-,0.0,0.000%,
03:40,wind,雲麥,46.0,0.0,0.000%,
03:40,wind,四湖,28.0,0.1,0.357%,
03:40,wind,恆春,4.5,0.0,0.000%,
03:40,wind,澎湖中屯,4.8,0.2,4.771%,
03:40,wind,金門金沙,4.0,0.0,0.000%,通訊中斷
03:40,wind,澎湖湖西,5.4,0.1,0.926%,
03:40,wind,苗栗竹南,7.8,0.0,0.000%,
03:40,wind,苗栗大鵬,42.0,0.0,0.000%,
03:40,wind,鹿威彰濱,55.2,0.0,0.000%,
03:40,wind,鹿威鹿港,41.4,0.6,1.353%,
03:40,wind,觀威觀音&amp;桃威新屋,48.3,0.0,0.000%,
03:40,wind,中威大安,75.9,0.0,0.000%,
03:40,wind,崎威崎頂,6.9,0.0,0.541%,
03:40,wind,豐威,11.5,0.0,0.000%,
03:40,wind,龍威後龍,44.1,0.0,0.000%,
03:40,wind,苗栗通苑,39.1,0.1,0.256%,
03:40,wind,安威,11.5,0.0,0.000%,
03:40,wind,清風清水,2.3,0.0,0.000%,
03:40,wind,東鋼龍港,11.5,0.0,0.000%,
03:40,wind,海洋竹南,128.0,0.0,0.000%,
03:40,wind,禾風麥寮,2.3,0.0,0.000%,
03:40,wind,小計,840.2(1.691%),1.2(0.005%),,
03:40,solar,金門金沙,0.5,0.000,0.000%,
03:40,solar,台中生水池,2.1,0.000,0.000%,
03:40,solar,興達生水池,1.6,0.000,0.000%,
03:40,solar,嘉義民雄,0.1,0.000,0.000%,
03:40,solar,中部儲運,0.1,0.000,0.000%,
03:40,solar,東勢新伯公,0.1,0.000,0.000%,
03:40,solar,永安鹽灘地,4.6,0.000,0.000%,
03:40,solar,路北,0.1,0.000,0.000%,
03:40,solar,中原大學,0.0,0.000,0.000%,
03:40,solar,大潭生水池,0.6,0.000,0.000%,
03:40,solar,核三生水池,1.5,0.000,0.000%,
03:40,solar,七美,0.4,0.000,0.000%,
03:40,solar,尖山,0.1,0.000,0.000%,
03:40,solar,卓蘭,0.0,0.000,0.000%,
03:40,solar,后里,0.1,0.000,0.000%,
03:40,solar,台中龍井,6.5,0.000,0.000%,
03:40,solar,七股,1.8,0.000,0.000%,資料維修中
03:40,solar,龍潭E/S,0.2,0.000,0.000%,
03:40,solar,竹工E/S,0.2,0.000,0.000%,
03:40,solar,中科E/S,0.2,0.000,0.000%,
03:40,solar,彰林E/S,0.3,0.000,0.000%,
03:40,solar,高雄E/S,0.4,0.000,0.000%,資料維修中
03:40,solar,燕巢倉庫,0.5,0.000,0.000%,
03:40,solar,大潭,0.7,0.000,0.000%,
03:40,solar,北儲,0.9,0.000,0.000%,
03:40,solar,彰濱光,100.0,0.000,0.000%,
03:40,solar,南鹽光(註10),-,0.000,0.000%,
03:40,solar,崙尾光(註10),-,0.000,0.000%,
03:40,solar,太陽能購電(註7),5435.2,0.000,0.000%,
03:40,solar,小計,5558.8(11.188%),0.0(0.000%),,
03:40,pumpinggen,大觀二#1,250.0,0.0,0.000%,
03:40,pumpinggen,大觀二#2,250.0,0.0,0.000%,
03:40,pumpinggen,大觀二#3,250.0,0.0,0.000%,
03:40,pumpinggen,大觀二#4,250.0,0.0,0.000%,
03:40,pumpinggen,明潭#1,267.0,0.0,0.000%,
03:40,pumpinggen,明潭#2,267.0,0.0,0.000%,
03:40,pumpinggen,明潭#3,267.0,0.0,0.000%,
03:40,pumpinggen,明潭#4,267.0,0.0,0.000%,
03:40,pumpinggen,明潭#5,267.0,0.0,0.000%,
03:40,pumpinggen,明潭#6,267.0,0.0,0.000%,
03:40,pumpinggen,小計,2602.0(5.237%),0.0(0.000%),,
03:40,pumpingload,大觀二#1,-,0.0,-,
03:40,pumpingload,大觀二#2,-,-256.3,-,
03:40,pumpingload,大觀二#3,-,-253.5,-,
03:40,pumpingload,大觀二#4,-,0.0,-,
03:40,pumpingload,明潭#1,-,0.0,-,
03:40,pumpingload,明潭#2,-,-271.8,-,
03:40,pumpingload,明潭#3,-,-267.4,-,
03:40,pumpingload,明潭#4,-,-272.1,-,
03:40,pumpingload,明潭#5,-,0.0,-,
03:40,pumpingload,明潭#6,-,0.0,-,
03:40,geothermal,小型地熱能,0.3,0.2,66.667%,
03:40,geothermal,小計,0.3(0.001%),0.2(0.001%),,
03:50,nuclear,核二#1,985.0,851.3,86.426%,燃料限制
03:50,nuclear,核二#2,985.0,971.9,98.670%,
03:50,nuclear,核三#1,951.0,943.8,99.243%,
03:50,nuclear,核三#2,951.0,941.5,99.001%,
03:50,nuclear,小計,3872.0(7.793%),3708.5(14.370%),,
03:50,coal,林口#1,800.0,753.7,94.213%,
03:50,coal,林口#2,800.0,756.4,94.550%,
03:50,coal,林口#3,800.0,746.3,93.287%,
03:50,coal,台中#1,550.0,379.4,68.982%,運轉限制
03:50,coal,台中#2,550.0,377.6,68.655%,
03:50,coal,台中#3,550.0,385.4,70.073%,運轉限制
03:50,coal,台中#4,550.0,375.1,68.200%,
03:50,coal,台中#5,550.0,533.0,96.909%,
03:50,coal,台中#6,550.0,0.0,0.000%,環保停機檢修
03:50,coal,台中#7,550.0,517.9,94.164%,
03:50,coal,台中#8,550.0,530.1,96.382%,
03:50,coal,台中#9,550.0,136.1,24.745%,測試運轉
03:50,coal,台中#10,550.0,524.9,95.436%,
03:50,coal,興達#1(註12),500.0,477.8,95.560%,運轉限制
03:50,coal,興達#2(註12),500.0,477.8,95.560%,
03:50,coal,興達#3(註12),550.0,519.1,94.382%,
03:50,coal,興達#4(註12),550.0,522.5,95.000%,
03:50,coal,大林#1,800.0,757.0,94.625%,
03:50,coal,大林#2,800.0,760.3,95.037%,
03:50,coal,小計,11600.0(23.347%),9530.4(36.929%),,
03:50,cogen,汽電共生,618.0,1108.6,-,
03:50,cogen,小計,618.0(1.244%),1108.6(4.296%),,
03:50,ippcoal,和平#1,648.6,573.9,88.490%,
03:50,ippcoal,和平#2,648.6,563.0,86.809%,
03:50,ippcoal,麥寮#1,600.0,568.3,94.717%,
03:50,ippcoal,麥寮#2,600.0,568.8,94.800%,
03:50,ippcoal,麥寮#3,600.0,418.9,69.817%,運轉限制
03:50,ippcoal,小計,3097.1(6.234%),2692.9(10.435%),,
03:50,lng,大潭CC#1,742.7,610.1,82.146%,
03:50,lng,大潭CC#2,742.7,606.7,81.688%,
03:50,lng,大潭CC#3,724.7,591.3,81.592%,
03:50,lng,大潭CC#4,724.7,676.2,93.308%,
03:50,lng,大潭CC#5,724.7,590.1,81.427%,
03:50,lng,大潭CC#6,724.7,0.0,0.000%,歲修
03:50,lng,大潭CC#7,600.0,0.0,0.000%,部分檢修
03:50,lng,通霄CC#1,892.6,885.2,99.171%,
03:50,lng,通霄CC#2,892.6,875.1,98.039%,
03:50,lng,通霄CC#3,892.6,874.9,98.017%,
03:50,lng,通霄CC#4,386.0,333.3,86.347%,
03:50,lng,通霄CC#5,386.0,322.4,83.523%,
03:50,lng,通霄CC#6,321.2,349.7,108.873%,
03:50,lng,興達CC#1,445.2,395.8,88.906%,
03:50,lng,興達CC#2,445.2,0.0,0.000%,歲修
03:50,lng,興達CC#3,445.2,389.0,87.378%,
03:50,lng,興達CC#4,445.2,391.0,87.828%,
03:50,lng,興達CC#5,445.2,394.5,88.614%,
03:50,lng,南部CC#1,288.8,295.4,102.285%,
03:50,lng,南部CC#2,288.8,276.7,95.810%,
03:50,lng,南部CC#3,288.8,259.3,89.785%,
03:50,lng,南部CC#4,251.4,0.0,0.000%,檢修
03:50,lng,大林#5,500.0,139.6,27.920%,運轉限制
03:50,lng,大林#6,550.0,0.0,0.000%,歲修
03:50,lng,小計,13149.0(26.465%),9256.3(35.867%),,
03:50,ipplng,海湖#1,450.0,0.0,0.000%,合約限制
03:50,ipplng,海湖#2,450.0,452.3,100.511%,
03:50,ipplng,新桃#1,600.0,0.0,0.000%,檢修
03:50,ipplng,國光#1,480.0,0.0,0.000%,
03:50,ipplng,星彰#1,506.9,0.0,0.000%,合約限制
03:50,ipplng,星元#1,490.0,0.0,0.000%,部分故障
03:50,ipplng,嘉惠#1,670.0,0.0,0.000%,檢修
03:50,ipplng,嘉惠#2(註10),-,0.0,0.000%,
03:50,ipplng,豐德#1,506.9,0.0,0.000%,合約限制
03:50,ipplng,豐德#2,506.9,0.0,0.000%,合約限制
03:50,ipplng,小計,4660.6(9.380%),452.3(1.753%),,
03:50,oil,協和#3,500.0,132.9,26.580%,環保限制
03:50,oil,協和#4,500.0,0.0,0.000%,歲修
03:50,oil,小計,1000.0(2.013%),132.9(0.515%),,
03:50,diesel,核二Gas1,-,0.0,0.000%,
03:50,diesel,核二Gas2,-,0.0,0.000%,
03:50,diesel,核三Gas1,-,0.0,0.000%,
03:50,diesel,核三Gas2,-,0.0,0.000%,
03:50,diesel,台中Gas1&amp;2,140.0,0.0,0.000%,
03:50,diesel,台中Gas3&amp;4,140.0,0.0,0.000%,
03:50,diesel,澎湖尖山(註4),129.8,56.5,43.529%,
03:50,diesel,金門塔山(註4),113.3,33.0,29.128%,
03:50,diesel,馬祖珠山(註4),28.6,5.4,18.855%,
03:50,diesel,離島其他(註4),42.7,N/A,N/A,
03:50,diesel,小計(註5),594.4(1.196%),94.9(0.368%),,
03:50,hydro,德基#1,78.0,0.0,0.000%,
03:50,hydro,德基#2,78.0,0.0,0.000%,
03:50,hydro,德基#3,78.0,0.0,0.000%,
03:50,hydro,青山#1,92.0,0.0,0.000%,
03:50,hydro,青山#2,92.0,9.7,10.543%,
03:50,hydro,青山#3,92.0,0.0,0.000%,
03:50,hydro,青山#4,92.0,9.9,10.761%,
03:50,hydro,谷關#1,54.4,14.3,26.263%,
03:50,hydro,谷關#2,54.4,0.0,0.000%,
03:50,hydro,谷關#3,54.4,0.0,0.000%,歲修
03:50,hydro,谷關#4,54.4,0.0,0.000%,
03:50,hydro,天輪#1,22.5,19.3,85.778%,
03:50,hydro,天輪#2,22.5,0.0,0.000%,
03:50,hydro,天輪#3,22.5,0.0,0.000%,歲修
03:50,hydro,天輪#4,22.5,0.0,0.000%,
03:50,hydro,天輪#5,105.0,0.0,0.000%,
03:50,hydro,馬鞍#1,66.7,2.3,3.446%,
03:50,hydro,馬鞍#2,66.7,0.0,0.000%,
03:50,hydro,卓蘭#1,40.0,0.0,0.000%,
03:50,hydro,卓蘭#2,40.0,0.0,0.000%,
03:50,hydro,萬大#1,10.4,0.0,0.000%,
03:50,hydro,萬大#2,10.4,0.0,0.000%,
03:50,hydro,萬大#3,15.3,3.4,22.222%,
03:50,hydro,萬大#4,19.7,0.0,0.000%,
03:50,hydro,松林#1&amp;2,20.9,0.0,0.000%,
03:50,hydro,大觀一#1,22.0,0.0,0.000%,
03:50,hydro,大觀一#2,22.0,0.0,0.000%,
03:50,hydro,大觀一#3,22.0,0.0,0.000%,
03:50,hydro,大觀一#4,22.0,0.0,0.000%,
03:50,hydro,大觀一#5,22.0,0.0,0.000%,檢修
03:50,hydro,鉅工#1,21.8,0.0,0.000%,歲修
03:50,hydro,鉅工#2,21.8,0.0,0.000%,
03:50,hydro,水里#1,12.8,0.0,0.002%,
03:50,hydro,立霧#1&amp;#2,32.0,7.0,21.875%,
03:50,hydro,龍澗#1,48.6,0.0,0.000%,
03:50,hydro,龍澗#2,48.6,10.5,21.605%,
03:50,hydro,碧海,61.2,4.8,7.843%,
03:50,hydro,烏來&amp;桂山&amp;粗坑,40.5,6.4,15.802%,
03:50,hydro,北部小水力(註6),26.6,N/A,N/A,
03:50,hydro,中部小水力(註6),9.8,N/A,N/A,
03:50,hydro,南部小水力(註6),7.2,N/A,N/A,
03:50,hydro,東部小水力(註6),54.6,16.0,29.304%,
03:50,hydro,翡翠#1,70.0,0.0,0.000%,
03:50,hydro,石門#1,45.0,0.0,0.000%,
03:50,hydro,石門#2,45.0,25.3,56.222%,
03:50,hydro,曾文#1,50.0,0.0,0.000%,
03:50,hydro,義興#1,40.0,0.0,0.000%,
03:50,hydro,名間,16.7,0.0,0.000%,
03:50,hydro,嘉南西口、烏山頭和八田,22.5,0.0,0.000%,
03:50,hydro,后里示範,0.1,N/A,N/A,
03:50,hydro,卑南,2.0,0.6,30.303%,
03:50,hydro,捷祥關山,1.0,0.0,0.000%,
03:50,hydro,小計,2092.5(4.212%),135.5(0.525%),,
03:50,wind,石門,4.0,0.0,0.000%,
03:50,wind,林口,6.0,0.0,0.000%,
03:50,wind,蘆竹,7.2,0.0,0.000%,檢修
03:50,wind,大潭,15.1,0.0,0.000%,
03:50,wind,觀園,30.0,0.0,0.007%,
03:50,wind,香山,12.0,0.0,0.000%,
03:50,wind,台中,6.0,0.0,0.000%,
03:50,wind,台中港,36.0,0.0,0.000%,
03:50,wind,王功,23.0,0.0,0.000%,
03:50,wind,彰工,71.2,0.0,0.000%,
03:50,wind,永興,9.2,0.0,0.000%,
03:50,wind,離岸一期(註10),-,0.0,0.000%,
03:50,wind,雲麥,46.0,0.0,0.000%,
03:50,wind,四湖,28.0,0.3,1.071%,
03:50,wind,恆春,4.5,0.1,2.222%,
03:50,wind,澎湖中屯,4.8,0.2,4.771%,
03:50,wind,金門金沙,4.0,0.0,0.000%,通訊中斷
03:50,wind,澎湖湖西,5.4,0.1,0.926%,
03:50,wind,苗栗竹南,7.8,0.0,0.000%,
03:50,wind,苗栗大鵬,42.0,0.0,0.000%,
03:50,wind,鹿威彰濱,55.2,0.0,0.000%,
03:50,wind,鹿威鹿港,41.4,0.6,1.353%,
03:50,wind,觀威觀音&amp;桃威新屋,48.3,0.0,0.000%,
03:50,wind,中威大安,75.9,0.0,0.000%,
03:50,wind,崎威崎頂,6.9,0.0,0.541%,
03:50,wind,豐威,11.5,0.0,0.000%,
03:50,wind,龍威後龍,44.1,0.0,0.000%,
03:50,wind,苗栗通苑,39.1,0.1,0.256%,
03:50,wind,安威,11.5,0.0,0.000%,
03:50,wind,清風清水,2.3,0.0,0.000%,
03:50,wind,東鋼龍港,11.5,0.0,0.000%,
03:50,wind,海洋竹南,128.0,0.0,0.000%,
03:50,wind,禾風麥寮,2.3,0.0,0.000%,
03:50,wind,小計,840.2(1.691%),1.4(0.005%),,
03:50,solar,金門金沙,0.5,0.000,0.000%,
03:50,solar,台中生水池,2.1,0.000,0.000%,
03:50,solar,興達生水池,1.6,0.000,0.000%,
03:50,solar,嘉義民雄,0.1,0.000,0.000%,
03:50,solar,中部儲運,0.1,0.000,0.000%,
03:50,solar,東勢新伯公,0.1,0.000,0.000%,
03:50,solar,永安鹽灘地,4.6,0.000,0.000%,
03:50,solar,路北,0.1,0.000,0.000%,
03:50,solar,中原大學,0.0,0.000,0.000%,
03:50,solar,大潭生水池,0.6,0.000,0.000%,
03:50,solar,核三生水池,1.5,0.000,0.000%,
03:50,solar,七美,0.4,0.000,0.000%,
03:50,solar,尖山,0.1,0.000,0.000%,
03:50,solar,卓蘭,0.0,0.000,0.000%,
03:50,solar,后里,0.1,0.000,0.000%,
03:50,solar,台中龍井,6.5,0.000,0.000%,
03:50,solar,七股,1.8,0.000,0.000%,資料維修中
03:50,solar,龍潭E/S,0.2,0.000,0.000%,
03:50,solar,竹工E/S,0.2,0.000,0.000%,
03:50,solar,中科E/S,0.2,0.000,0.000%,
03:50,solar,彰林E/S,0.3,0.000,0.000%,
03:50,solar,高雄E/S,0.4,0.000,0.000%,資料維修中
03:50,solar,燕巢倉庫,0.5,0.000,0.000%,
03:50,solar,大潭,0.7,0.000,0.000%,
03:50,solar,北儲,0.9,0.000,0.000%,
03:50,solar,彰濱光,100.0,0.000,0.000%,
03:50,solar,南鹽光(註10),-,0.000,0.000%,
03:50,solar,崙尾光(註10),-,0.000,0.000%,
03:50,solar,太陽能購電(註7),5435.2,0.000,0.000%,
03:50,solar,小計,5558.8(11.188%),0.0(0.000%),,
03:50,pumpinggen,大觀二#1,250.0,0.0,0.000%,
03:50,pumpinggen,大觀二#2,250.0,0.0,0.000%,
03:50,pumpinggen,大觀二#3,250.0,0.0,0.000%,
03:50,pumpinggen,大觀二#4,250.0,0.0,0.000%,
03:50,pumpinggen,明潭#1,267.0,0.0,0.000%,
03:50,pumpinggen,明潭#2,267.0,0.0,0.000%,
03:50,pumpinggen,明潭#3,267.0,0.0,0.000%,
03:50,pumpinggen,明潭#4,267.0,0.0,0.000%,
03:50,pumpinggen,明潭#5,267.0,0.0,0.000%,
03:50,pumpinggen,明潭#6,267.0,0.0,0.000%,
03:50,pumpinggen,小計,2602.0(5.237%),0.0(0.000%),,
03:50,pumpingload,大觀二#1,-,0.0,-,
03:50,pumpingload,大觀二#2,-,-252.8,-,
03:50,pumpingload,大觀二#3,-,-250.0,-,
03:50,pumpingload,大觀二#4,-,0.0,-,
03:50,pumpingload,明潭#1,-,0.0,-,
03:50,pumpingload,明潭#2,-,-269.4,-,
03:50,pumpingload,明潭#3,-,-264.7,-,
03:50,pumpingload,明潭#4,-,-269.4,-,
03:50,pumpingload,明潭#5,-,0.0,-,
03:50,pumpingload,明潭#6,-,0.0,-,
03:50,geothermal,小型地熱能,0.3,0.2,66.667%,
03:50,geothermal,小計,0.3(0.001%),0.2(0.001%),,
04:00,nuclear,核二#1,985.0,851.3,86.426%,燃料限制
04:00,nuclear,核二#2,985.0,973.2,98.802%,
04:00,nuclear,核三#1,951.0,944.9,99.359%,
04:00,nuclear,核三#2,951.0,942.6,99.117%,
04:00,nuclear,小計,3872.0(7.793%),3712.0(14.455%),,
04:00,coal,林口#1,800.0,754.1,94.262%,
04:00,coal,林口#2,800.0,760.5,95.062%,
04:00,coal,林口#3,800.0,747.4,93.425%,
04:00,coal,台中#1,550.0,379.4,68.982%,運轉限制
04:00,coal,台中#2,550.0,388.7,70.673%,
04:00,coal,台中#3,550.0,381.6,69.382%,運轉限制
04:00,coal,台中#4,550.0,373.7,67.945%,
04:00,coal,台中#5,550.0,532.5,96.818%,
04:00,coal,台中#6,550.0,0.0,0.000%,環保停機檢修
04:00,coal,台中#7,550.0,520.3,94.600%,
04:00,coal,台中#8,550.0,531.6,96.655%,
04:00,coal,台中#9,550.0,140.9,25.618%,測試運轉
04:00,coal,台中#10,550.0,524.9,95.436%,
04:00,coal,興達#1(註12),500.0,465.1,93.020%,運轉限制
04:00,coal,興達#2(註12),500.0,475.2,95.040%,
04:00,coal,興達#3(註12),550.0,516.0,93.818%,
04:00,coal,興達#4(註12),550.0,519.4,94.436%,
04:00,coal,大林#1,800.0,757.0,94.625%,
04:00,coal,大林#2,800.0,761.8,95.225%,
04:00,coal,小計,11600.0(23.347%),9530.1(37.110%),,
04:00,cogen,汽電共生,618.0,1115.4,-,
04:00,cogen,小計,618.0(1.244%),1115.4(4.343%),,
04:00,ippcoal,和平#1,648.6,565.0,87.117%,
04:00,ippcoal,和平#2,648.6,559.6,86.285%,
04:00,ippcoal,麥寮#1,600.0,572.0,95.333%,
04:00,ippcoal,麥寮#2,600.0,568.9,94.817%,
04:00,ippcoal,麥寮#3,600.0,419.6,69.933%,運轉限制
04:00,ippcoal,小計,3097.1(6.234%),2685.1(10.456%),,
04:00,lng,大潭CC#1,742.7,607.3,81.769%,
04:00,lng,大潭CC#2,742.7,611.4,82.321%,
04:00,lng,大潭CC#3,724.7,572.8,79.040%,
04:00,lng,大潭CC#4,724.7,678.6,93.639%,
04:00,lng,大潭CC#5,724.7,586.4,80.916%,
04:00,lng,大潭CC#6,724.7,0.0,0.000%,歲修
04:00,lng,大潭CC#7,600.0,0.0,0.000%,部分檢修
04:00,lng,通霄CC#1,892.6,886.2,99.283%,
04:00,lng,通霄CC#2,892.6,878.2,98.387%,
04:00,lng,通霄CC#3,892.6,877.4,98.297%,
04:00,lng,通霄CC#4,386.0,311.5,80.699%,
04:00,lng,通霄CC#5,386.0,318.6,82.539%,
04:00,lng,通霄CC#6,321.2,349.3,108.748%,
04:00,lng,興達CC#1,445.2,367.7,82.594%,
04:00,lng,興達CC#2,445.2,0.0,0.000%,歲修
04:00,lng,興達CC#3,445.2,384.3,86.323%,
04:00,lng,興達CC#4,445.2,392.9,88.254%,
04:00,lng,興達CC#5,445.2,369.1,82.908%,
04:00,lng,南部CC#1,288.8,286.3,99.134%,
04:00,lng,南部CC#2,288.8,257.3,89.093%,
04:00,lng,南部CC#3,288.8,229.4,79.432%,
04:00,lng,南部CC#4,251.4,0.0,0.000%,檢修
04:00,lng,大林#5,500.0,142.2,28.440%,運轉限制
04:00,lng,大林#6,550.0,0.0,0.000%,歲修
04:00,lng,小計,13149.0(26.465%),9106.9(35.462%),,
04:00,ipplng,海湖#1,450.0,0.0,0.000%,合約限制
04:00,ipplng,海湖#2,450.0,455.0,101.111%,
04:00,ipplng,新桃#1,600.0,0.0,0.000%,檢修
04:00,ipplng,國光#1,480.0,0.0,0.000%,
04:00,ipplng,星彰#1,506.9,0.0,0.000%,合約限制
04:00,ipplng,星元#1,490.0,0.0,0.000%,部分故障
04:00,ipplng,嘉惠#1,670.0,0.0,0.000%,檢修
04:00,ipplng,嘉惠#2(註10),-,0.0,0.000%,
04:00,ipplng,豐德#1,506.9,0.0,0.000%,合約限制
04:00,ipplng,豐德#2,506.9,0.0,0.000%,合約限制
04:00,ipplng,小計,4660.6(9.380%),455.0(1.772%),,
04:00,oil,協和#3,500.0,133.5,26.700%,環保限制
04:00,oil,協和#4,500.0,0.0,0.000%,歲修
04:00,oil,小計,1000.0(2.013%),133.5(0.520%),,
04:00,diesel,核二Gas1,-,0.0,0.000%,
04:00,diesel,核二Gas2,-,0.0,0.000%,
04:00,diesel,核三Gas1,-,0.0,0.000%,
04:00,diesel,核三Gas2,-,0.0,0.000%,
04:00,diesel,台中Gas1&amp;2,140.0,0.0,0.000%,
04:00,diesel,台中Gas3&amp;4,140.0,0.0,0.000%,
04:00,diesel,澎湖尖山(註4),129.8,56.2,43.297%,
04:00,diesel,金門塔山(註4),113.3,32.9,29.040%,
04:00,diesel,馬祖珠山(註4),28.6,5.5,19.204%,
04:00,diesel,離島其他(註4),42.7,N/A,N/A,
04:00,diesel,小計(註5),594.4(1.196%),94.6(0.368%),,
04:00,hydro,德基#1,78.0,0.0,0.000%,
04:00,hydro,德基#2,78.0,0.0,0.000%,
04:00,hydro,德基#3,78.0,0.0,0.000%,
04:00,hydro,青山#1,92.0,0.0,0.000%,
04:00,hydro,青山#2,92.0,5.9,6.413%,
04:00,hydro,青山#3,92.0,0.0,0.000%,
04:00,hydro,青山#4,92.0,6.1,6.630%,
