08:00,lng,小計,13149.0(26.465%),8187.0(32.144%),,
08:00,ipplng,海湖#1,450.0,0.0,0.000%,配合綠電先行
08:00,ipplng,海湖#2,450.0,396.0,88.000%,
08:00,ipplng,新桃#1,600.0,0.0,0.000%,檢修
08:00,ipplng,國光#1,480.0,0.0,0.000%,配合綠電先行
08:00,ipplng,星彰#1,506.9,0.0,0.000%,配合綠電先行
08:00,ipplng,星元#1,490.0,252.3,51.490%,部分故障
08:00,ipplng,嘉惠#1,670.0,0.0,0.000%,檢修
08:00,ipplng,嘉惠#2(註10),-,0.0,0.000%,
08:00,ipplng,豐德#1,506.9,0.0,0.000%,配合綠電先行
08:00,ipplng,豐德#2,506.9,0.0,0.000%,配合綠電先行
08:00,ipplng,小計,4660.6(9.380%),648.3(2.545%),,
08:00,oil,協和#3,500.0,134.1,26.820%,環保限制
08:00,oil,協和#4,500.0,0.0,0.000%,歲修
08:00,oil,小計,1000.0(2.013%),134.1(0.527%),,
08:00,diesel,核二Gas1,-,0.0,0.000%,
08:00,diesel,核二Gas2,-,0.0,0.000%,
08:00,diesel,核三Gas1,-,0.0,0.000%,
08:00,diesel,核三Gas2,-,0.0,0.000%,
08:00,diesel,台中Gas1&amp;2,140.0,0.0,0.000%,
08:00,diesel,台中Gas3&amp;4,140.0,0.0,0.000%,
08:00,diesel,澎湖尖山(註4),129.8,53.9,41.525%,
08:00,diesel,金門塔山(註4),113.3,30.8,27.186%,
08:00,diesel,馬祖珠山(註4),28.6,6.0,20.950%,
08:00,diesel,離島其他(註4),42.7,N/A,N/A,
08:00,diesel,小計(註5),594.4(1.196%),90.7(0.356%),,
08:00,hydro,德基#1,78.0,0.0,0.000%,
08:00,hydro,德基#2,78.0,0.0,0.000%,
08:00,hydro,德基#3,78.0,0.0,0.000%,
08:00,hydro,青山#1,92.0,0.0,0.000%,
08:00,hydro,青山#2,92.0,0.0,0.000%,
08:00,hydro,青山#3,92.0,0.0,0.000%,
08:00,hydro,青山#4,92.0,0.0,0.000%,
08:00,hydro,谷關#1,54.4,14.0,25.712%,
08:00,hydro,谷關#2,54.4,0.0,0.000%,
08:00,hydro,谷關#3,54.4,0.0,0.000%,歲修
08:00,hydro,谷關#4,54.4,0.0,0.000%,
08:00,hydro,天輪#1,22.5,19.4,86.222%,
08:00,hydro,天輪#2,22.5,0.0,0.000%,
08:00,hydro,天輪#3,22.5,0.0,0.000%,歲修
08:00,hydro,天輪#4,22.5,0.0,0.000%,
08:00,hydro,天輪#5,105.0,0.0,0.000%,
08:00,hydro,馬鞍#1,66.7,7.6,11.387%,
08:00,hydro,馬鞍#2,66.7,0.0,0.000%,
08:00,hydro,卓蘭#1,40.0,0.0,0.000%,
08:00,hydro,卓蘭#2,40.0,0.0,0.000%,
08:00,hydro,萬大#1,10.4,0.0,0.000%,
08:00,hydro,萬大#2,10.4,0.0,0.000%,
08:00,hydro,萬大#3,15.3,3.4,22.222%,
08:00,hydro,萬大#4,19.7,0.0,0.000%,
08:00,hydro,松林#1&amp;2,20.9,0.0,0.000%,
08:00,hydro,大觀一#1,22.0,7.0,31.818%,
08:00,hydro,大觀一#2,22.0,6.8,30.909%,
08:00,hydro,大觀一#3,22.0,6.9,31.364%,
08:00,hydro,大觀一#4,22.0,6.4,29.091%,
08:00,hydro,大觀一#5,22.0,0.0,0.000%,檢修
08:00,hydro,鉅工#1,21.8,0.0,0.000%,歲修
08:00,hydro,鉅工#2,21.8,11.0,50.575%,
08:00,hydro,水里#1,12.8,0.0,0.002%,
08:00,hydro,立霧#1&amp;#2,32.0,7.0,21.875%,
08:00,hydro,龍澗#1,48.6,0.0,0.000%,
08:00,hydro,龍澗#2,48.6,0.0,0.000%,
08:00,hydro,碧海,61.2,5.2,8.497%,
08:00,hydro,烏來&amp;桂山&amp;粗坑,40.5,6.7,16.543%,
08:00,hydro,北部小水力(註6),26.6,N/A,N/A,
08:00,hydro,中部小水力(註6),9.8,N/A,N/A,
08:00,hydro,南部小水力(註6),7.2,N/A,N/A,
08:00,hydro,東部小水力(註6),54.6,16.0,29.304%,
08:00,hydro,翡翠#1,70.0,0.0,0.000%,
08:00,hydro,石門#1,45.0,0.0,0.000%,
08:00,hydro,石門#2,45.0,0.0,0.000%,
08:00,hydro,曾文#1,50.0,0.0,0.000%,
08:00,hydro,義興#1,40.0,33.9,84.750%,
08:00,hydro,名間,16.7,0.0,0.000%,
08:00,hydro,嘉南西口、烏山頭和八田,22.5,0.0,0.000%,
08:00,hydro,后里示範,0.1,N/A,N/A,
08:00,hydro,卑南,2.0,0.6,30.303%,
08:00,hydro,捷祥關山,1.0,0.0,0.000%,
08:00,hydro,小計,2092.5(4.212%),157.9(0.620%),,
08:00,wind,石門,4.0,0.0,0.000%,
08:00,wind,林口,6.0,0.0,0.000%,
08:00,wind,蘆竹,7.2,0.0,0.000%,檢修
08:00,wind,大潭,15.1,0.0,0.000%,
08:00,wind,觀園,30.0,0.0,0.007%,
08:00,wind,香山,12.0,0.0,0.000%,
08:00,wind,台中,6.0,0.0,0.000%,
08:00,wind,台中港,36.0,0.0,0.000%,
08:00,wind,王功,23.0,0.0,0.000%,
08:00,wind,彰工,71.2,0.0,0.000%,
08:00,wind,永興,9.2,0.0,0.000%,
08:00,wind,離岸一期(註10),-,0.0,0.000%,
08:00,wind,雲麥,46.0,0.0,0.000%,
08:00,wind,四湖,28.0,0.0,0.000%,
08:00,wind,恆春,4.5,0.2,4.444%,
08:00,wind,澎湖中屯,4.8,0.2,4.771%,
08:00,wind,金門金沙,4.0,0.0,0.000%,通訊中斷
08:00,wind,澎湖湖西,5.4,0.1,0.926%,
08:00,wind,苗栗竹南,7.8,0.0,0.000%,
08:00,wind,苗栗大鵬,42.0,0.0,0.000%,
08:00,wind,鹿威彰濱,55.2,0.0,0.000%,
08:00,wind,鹿威鹿港,41.4,0.6,1.449%,
08:00,wind,觀威觀音&amp;桃威新屋,48.3,0.0,0.042%,
08:00,wind,中威大安,75.9,0.6,0.791%,
08:00,wind,崎威崎頂,6.9,0.0,0.541%,
08:00,wind,豐威,11.5,0.0,0.000%,
08:00,wind,龍威後龍,44.1,0.0,0.000%,
08:00,wind,苗栗通苑,39.1,0.4,1.023%,
08:00,wind,安威,11.5,0.0,0.000%,
08:00,wind,清風清水,2.3,0.1,4.348%,
08:00,wind,東鋼龍港,11.5,0.0,0.000%,
08:00,wind,海洋竹南,128.0,0.0,0.000%,
08:00,wind,禾風麥寮,2.3,0.0,0.000%,
08:00,wind,小計,840.2(1.691%),2.2(0.009%),,
08:00,solar,金門金沙,0.5,0.104,19.623%,
08:00,solar,台中生水池,2.1,0.185,8.714%,
08:00,solar,興達生水池,1.6,0.531,32.637%,
08:00,solar,嘉義民雄,0.1,0.000,0.000%,
08:00,solar,中部儲運,0.1,0.027,30.000%,
08:00,solar,東勢新伯公,0.1,0.032,26.667%,
08:00,solar,永安鹽灘地,4.6,1.788,38.534%,
08:00,solar,路北,0.1,0.019,31.667%,
08:00,solar,中原大學,0.0,0.005,12.500%,
08:00,solar,大潭生水池,0.6,0.100,15.385%,
08:00,solar,核三生水池,1.5,0.476,32.603%,
08:00,solar,七美,0.4,0.037,10.452%,
08:00,solar,尖山,0.1,0.020,28.571%,
08:00,solar,卓蘭,0.0,0.010,25.000%,
08:00,solar,后里,0.1,0.031,34.444%,
08:00,solar,台中龍井,6.5,1.848,28.492%,
08:00,solar,七股,1.8,0.798,44.333%,資料維修中
08:00,solar,龍潭E/S,0.2,0.014,8.642%,
08:00,solar,竹工E/S,0.2,0.044,19.298%,
08:00,solar,中科E/S,0.2,0.067,33.838%,
08:00,solar,彰林E/S,0.3,0.087,33.721%,
08:00,solar,高雄E/S,0.4,0.195,51.316%,資料維修中
08:00,solar,燕巢倉庫,0.5,0.197,39.558%,
08:00,solar,大潭,0.7,0.336,47.324%,
08:00,solar,北儲,0.9,0.204,22.467%,
08:00,solar,彰濱光,100.0,39.200,39.200%,
08:00,solar,南鹽光(註10),-,41.650,27.767%,
08:00,solar,崙尾光(註10),-,63.840,35.271%,
08:00,solar,太陽能購電(註7),5435.2,1344.899,24.744%,
08:00,solar,小計,5558.8(11.188%),1496.7(5.877%),,
08:00,pumpinggen,大觀二#1,250.0,0.0,0.000%,
08:00,pumpinggen,大觀二#2,250.0,0.0,0.000%,
08:00,pumpinggen,大觀二#3,250.0,0.0,0.000%,
08:00,pumpinggen,大觀二#4,250.0,0.0,0.000%,
08:00,pumpinggen,明潭#1,267.0,0.0,0.000%,
08:00,pumpinggen,明潭#2,267.0,0.0,0.000%,
08:00,pumpinggen,明潭#3,267.0,0.0,0.000%,
08:00,pumpinggen,明潭#4,267.0,0.0,0.000%,
08:00,pumpinggen,明潭#5,267.0,0.0,0.000%,
08:00,pumpinggen,明潭#6,267.0,0.0,0.000%,
08:00,pumpinggen,小計,2602.0(5.237%),0.0(0.000%),,
08:00,pumpingload,大觀二#1,-,-245.4,-,
08:00,pumpingload,大觀二#2,-,0.0,-,
08:00,pumpingload,大觀二#3,-,-244.0,-,
08:00,pumpingload,大觀二#4,-,0.0,-,
08:00,pumpingload,明潭#1,-,0.0,-,
08:00,pumpingload,明潭#2,-,-267.1,-,
08:00,pumpingload,明潭#3,-,-262.7,-,
08:00,pumpingload,明潭#4,-,-267.4,-,
08:00,pumpingload,明潭#5,-,0.0,-,
08:00,pumpingload,明潭#6,-,0.0,-,
08:00,geothermal,小型地熱能,0.3,0.2,66.667%,
08:00,geothermal,小計,0.3(0.001%),0.2(0.001%),,
08:10,nuclear,核二#1,985.0,852.6,86.558%,燃料限制
08:10,nuclear,核二#2,985.0,971.9,98.670%,
08:10,nuclear,核三#1,951.0,946.1,99.485%,
08:10,nuclear,核三#2,951.0,942.6,99.117%,
08:10,nuclear,小計,3872.0(7.793%),3713.2(14.460%),,
08:10,coal,林口#1,800.0,761.0,95.125%,
08:10,coal,林口#2,800.0,761.5,95.188%,
08:10,coal,林口#3,800.0,747.9,93.488%,
08:10,coal,台中#1,550.0,388.1,70.564%,運轉限制
08:10,coal,台中#2,550.0,383.7,69.764%,
08:10,coal,台中#3,550.0,389.5,70.818%,運轉限制
08:10,coal,台中#4,550.0,376.5,68.455%,
08:10,coal,台中#5,550.0,389.6,70.836%,
08:10,coal,台中#6,550.0,0.0,0.000%,環保停機檢修
08:10,coal,台中#7,550.0,379.6,69.018%,
08:10,coal,台中#8,550.0,387.4,70.436%,
08:10,coal,台中#9,550.0,65.2,11.855%,測試運轉
08:10,coal,台中#10,550.0,410.1,74.564%,
08:10,coal,興達#1(註12),500.0,482.2,96.440%,運轉限制
08:10,coal,興達#2(註12),500.0,480.9,96.180%,
08:10,coal,興達#3(註12),550.0,512.1,93.109%,
08:10,coal,興達#4(註12),550.0,519.4,94.436%,
08:10,coal,大林#1,800.0,710.6,88.825%,
08:10,coal,大林#2,800.0,761.0,95.125%,
08:10,coal,小計,11600.0(23.347%),8906.3(34.683%),,
08:10,cogen,汽電共生,618.0,842.8,-,
08:10,cogen,小計,618.0(1.244%),842.8(3.282%),,
08:10,ippcoal,和平#1,648.6,571.0,88.043%,
08:10,ippcoal,和平#2,648.6,562.5,86.732%,
08:10,ippcoal,麥寮#1,600.0,424.6,70.767%,
08:10,ippcoal,麥寮#2,600.0,424.1,70.683%,
08:10,ippcoal,麥寮#3,600.0,290.7,48.450%,運轉限制
08:10,ippcoal,小計,3097.1(6.234%),2272.9(8.851%),,
08:10,lng,大潭CC#1,742.7,516.1,69.490%,
08:10,lng,大潭CC#2,742.7,536.6,72.250%,
08:10,lng,大潭CC#3,724.7,605.4,83.538%,
08:10,lng,大潭CC#4,724.7,648.1,89.430%,
08:10,lng,大潭CC#5,724.7,595.2,82.131%,
08:10,lng,大潭CC#6,724.7,0.0,0.000%,歲修
08:10,lng,大潭CC#7,600.0,0.0,0.000%,部分檢修
08:10,lng,通霄CC#1,892.6,809.0,90.634%,
08:10,lng,通霄CC#2,892.6,838.5,93.939%,
08:10,lng,通霄CC#3,892.6,790.7,88.584%,
08:10,lng,通霄CC#4,386.0,303.8,78.705%,
08:10,lng,通霄CC#5,386.0,306.8,79.482%,
08:10,lng,通霄CC#6,321.2,237.9,74.066%,
08:10,lng,興達CC#1,445.2,335.6,75.384%,
08:10,lng,興達CC#2,445.2,0.0,0.000%,歲修
08:10,lng,興達CC#3,445.2,328.1,73.699%,
08:10,lng,興達CC#4,445.2,330.7,74.283%,
08:10,lng,興達CC#5,445.2,332.6,74.710%,
08:10,lng,南部CC#1,288.8,251.5,87.084%,
08:10,lng,南部CC#2,288.8,218.3,75.589%,
08:10,lng,南部CC#3,288.8,228.6,79.155%,
08:10,lng,南部CC#4,251.4,0.0,0.000%,檢修
08:10,lng,大林#5,500.0,139.0,27.800%,運轉限制
08:10,lng,大林#6,550.0,0.0,0.000%,歲修
08:10,lng,小計,13149.0(26.465%),8352.5(32.526%),,
08:10,ipplng,海湖#1,450.0,0.0,0.000%,配合綠電先行
08:10,ipplng,海湖#2,450.0,396.5,88.111%,
08:10,ipplng,新桃#1,600.0,0.0,0.000%,檢修
08:10,ipplng,國光#1,480.0,0.0,0.000%,配合綠電先行
08:10,ipplng,星彰#1,506.9,0.0,0.000%,配合綠電先行
08:10,ipplng,星元#1,490.0,252.2,51.469%,部分故障
08:10,ipplng,嘉惠#1,670.0,0.0,0.000%,檢修
08:10,ipplng,嘉惠#2(註10),-,0.0,0.000%,
08:10,ipplng,豐德#1,506.9,0.0,0.000%,配合綠電先行
08:10,ipplng,豐德#2,506.9,0.0,0.000%,配合綠電先行
08:10,ipplng,小計,4660.6(9.380%),648.7(2.526%),,
08:10,oil,協和#3,500.0,134.8,26.960%,環保限制
08:10,oil,協和#4,500.0,0.0,0.000%,歲修
08:10,oil,小計,1000.0(2.013%),134.8(0.525%),,
08:10,diesel,核二Gas1,-,0.0,0.000%,
08:10,diesel,核二Gas2,-,0.0,0.000%,
08:10,diesel,核三Gas1,-,0.0,0.000%,
08:10,diesel,核三Gas2,-,0.0,0.000%,
08:10,diesel,台中Gas1&amp;2,140.0,0.0,0.000%,
08:10,diesel,台中Gas3&amp;4,140.0,0.0,0.000%,
08:10,diesel,澎湖尖山(註4),129.8,54.0,41.602%,
08:10,diesel,金門塔山(註4),113.3,31.2,27.539%,
08:10,diesel,馬祖珠山(註4),28.6,6.2,21.648%,
08:10,diesel,離島其他(註4),42.7,N/A,N/A,
08:10,diesel,小計(註5),594.4(1.196%),91.4(0.356%),,
08:10,hydro,德基#1,78.0,0.0,0.000%,
08:10,hydro,德基#2,78.0,0.0,0.000%,
08:10,hydro,德基#3,78.0,0.0,0.000%,
08:10,hydro,青山#1,92.0,0.0,0.000%,
08:10,hydro,青山#2,92.0,0.0,0.000%,
08:10,hydro,青山#3,92.0,0.0,0.000%,
08:10,hydro,青山#4,92.0,0.0,0.000%,
08:10,hydro,谷關#1,54.4,15.1,27.732%,
08:10,hydro,谷關#2,54.4,0.0,0.000%,
08:10,hydro,谷關#3,54.4,0.0,0.000%,歲修
08:10,hydro,谷關#4,54.4,0.0,0.000%,
08:10,hydro,天輪#1,22.5,19.4,86.222%,
08:10,hydro,天輪#2,22.5,0.0,0.000%,
08:10,hydro,天輪#3,22.5,0.0,0.000%,歲修
08:10,hydro,天輪#4,22.5,0.0,0.000%,
08:10,hydro,天輪#5,105.0,0.0,0.000%,
08:10,hydro,馬鞍#1,66.7,8.5,12.736%,
08:10,hydro,馬鞍#2,66.7,0.0,0.000%,
08:10,hydro,卓蘭#1,40.0,0.0,0.000%,
08:10,hydro,卓蘭#2,40.0,0.0,0.000%,
08:10,hydro,萬大#1,10.4,0.0,0.000%,
08:10,hydro,萬大#2,10.4,0.0,0.000%,
08:10,hydro,萬大#3,15.3,3.4,22.222%,
08:10,hydro,萬大#4,19.7,0.0,0.000%,
08:10,hydro,松林#1&amp;2,20.9,0.0,0.000%,
08:10,hydro,大觀一#1,22.0,2.5,11.364%,
08:10,hydro,大觀一#2,22.0,1.4,6.364%,
08:10,hydro,大觀一#3,22.0,0.0,0.000%,
08:10,hydro,大觀一#4,22.0,2.4,10.909%,
08:10,hydro,大觀一#5,22.0,0.0,0.000%,檢修
08:10,hydro,鉅工#1,21.8,0.0,0.000%,歲修
08:10,hydro,鉅工#2,21.8,10.7,49.195%,
08:10,hydro,水里#1,12.8,0.0,0.002%,
08:10,hydro,立霧#1&amp;#2,32.0,7.0,21.875%,
08:10,hydro,龍澗#1,48.6,0.0,0.000%,
08:10,hydro,龍澗#2,48.6,0.0,0.000%,
08:10,hydro,碧海,61.2,5.2,8.497%,
08:10,hydro,烏來&amp;桂山&amp;粗坑,40.5,6.4,15.802%,
08:10,hydro,北部小水力(註6),26.6,N/A,N/A,
08:10,hydro,中部小水力(註6),9.8,N/A,N/A,
08:10,hydro,南部小水力(註6),7.2,N/A,N/A,
08:10,hydro,東部小水力(註6),54.6,16.0,29.304%,
08:10,hydro,翡翠#1,70.0,0.0,0.000%,
08:10,hydro,石門#1,45.0,0.0,0.000%,
08:10,hydro,石門#2,45.0,0.0,0.000%,
08:10,hydro,曾文#1,50.0,0.0,0.000%,
08:10,hydro,義興#1,40.0,33.3,83.250%,
08:10,hydro,名間,16.7,0.0,0.000%,
08:10,hydro,嘉南西口、烏山頭和八田,22.5,0.0,0.000%,
08:10,hydro,后里示範,0.1,N/A,N/A,
08:10,hydro,卑南,2.0,0.6,30.303%,
08:10,hydro,捷祥關山,1.0,0.0,0.000%,
08:10,hydro,小計,2092.5(4.212%),137.9(0.537%),,
08:10,wind,石門,4.0,0.0,0.000%,
08:10,wind,林口,6.0,0.0,0.000%,
08:10,wind,蘆竹,7.2,0.0,0.000%,檢修
08:10,wind,大潭,15.1,0.0,0.000%,
08:10,wind,觀園,30.0,0.0,0.007%,
08:10,wind,香山,12.0,0.0,0.000%,
08:10,wind,台中,6.0,0.0,0.000%,
08:10,wind,台中港,36.0,0.0,0.000%,
08:10,wind,王功,23.0,0.0,0.000%,
08:10,wind,彰工,71.2,0.0,0.000%,
08:10,wind,永興,9.2,0.1,1.087%,
08:10,wind,離岸一期(註10),-,0.0,0.000%,
08:10,wind,雲麥,46.0,0.0,0.000%,
08:10,wind,四湖,28.0,0.0,0.000%,
08:10,wind,恆春,4.5,0.0,0.000%,
08:10,wind,澎湖中屯,4.8,0.2,4.771%,
08:10,wind,金門金沙,4.0,0.0,0.000%,通訊中斷
08:10,wind,澎湖湖西,5.4,0.1,0.926%,
08:10,wind,苗栗竹南,7.8,0.0,0.000%,
08:10,wind,苗栗大鵬,42.0,0.0,0.000%,
08:10,wind,鹿威彰濱,55.2,0.0,0.000%,
08:10,wind,鹿威鹿港,41.4,0.6,1.449%,
08:10,wind,觀威觀音&amp;桃威新屋,48.3,0.0,0.042%,
08:10,wind,中威大安,75.9,0.6,0.791%,
08:10,wind,崎威崎頂,6.9,0.0,0.541%,
08:10,wind,豐威,11.5,0.0,0.000%,
08:10,wind,龍威後龍,44.1,0.0,0.000%,
08:10,wind,苗栗通苑,39.1,0.4,1.023%,
08:10,wind,安威,11.5,0.0,0.000%,
08:10,wind,清風清水,2.3,0.1,4.348%,
08:10,wind,東鋼龍港,11.5,0.0,0.000%,
08:10,wind,海洋竹南,128.0,0.0,0.000%,
08:10,wind,禾風麥寮,2.3,0.0,0.000%,
08:10,wind,小計,840.2(1.691%),2.1(0.008%),,
08:10,solar,金門金沙,0.5,0.157,29.623%,
08:10,solar,台中生水池,2.1,0.193,9.091%,
08:10,solar,興達生水池,1.6,0.651,40.012%,
08:10,solar,嘉義民雄,0.1,0.000,0.000%,
08:10,solar,中部儲運,0.1,0.031,34.444%,
08:10,solar,東勢新伯公,0.1,0.035,29.167%,
08:10,solar,永安鹽灘地,4.6,1.920,41.379%,
08:10,solar,路北,0.1,0.020,33.333%,
08:10,solar,中原大學,0.0,0.005,12.500%,
08:10,solar,大潭生水池,0.6,0.072,11.077%,
08:10,solar,核三生水池,1.5,0.537,36.781%,
08:10,solar,七美,0.4,0.041,11.582%,
08:10,solar,尖山,0.1,0.020,28.571%,
08:10,solar,卓蘭,0.0,0.011,27.500%,
08:10,solar,后里,0.1,0.034,37.778%,
08:10,solar,台中龍井,6.5,2.030,31.298%,
08:10,solar,七股,1.8,0.798,44.333%,資料維修中
08:10,solar,龍潭E/S,0.2,0.020,12.346%,
08:10,solar,竹工E/S,0.2,0.043,18.860%,
08:10,solar,中科E/S,0.2,0.064,32.323%,
08:10,solar,彰林E/S,0.3,0.092,35.659%,
08:10,solar,高雄E/S,0.4,0.195,51.316%,資料維修中
08:10,solar,燕巢倉庫,0.5,0.205,41.165%,
08:10,solar,大潭,0.7,0.148,20.845%,
08:10,solar,北儲,0.9,0.286,31.498%,
08:10,solar,彰濱光,100.0,40.040,40.040%,
08:10,solar,南鹽光(註10),-,53.690,35.794%,
08:10,solar,崙尾光(註10),-,62.720,34.652%,
08:10,solar,太陽能購電(註7),5435.2,1452.307,26.720%,
08:10,solar,小計,5558.8(11.188%),1616.4(6.294%),,
08:10,pumpinggen,大觀二#1,250.0,0.0,0.000%,
08:10,pumpinggen,大觀二#2,250.0,0.0,0.000%,
08:10,pumpinggen,大觀二#3,250.0,0.0,0.000%,
08:10,pumpinggen,大觀二#4,250.0,0.0,0.000%,
08:10,pumpinggen,明潭#1,267.0,0.0,0.000%,
08:10,pumpinggen,明潭#2,267.0,0.0,0.000%,
08:10,pumpinggen,明潭#3,267.0,0.0,0.000%,
08:10,pumpinggen,明潭#4,267.0,0.0,0.000%,
08:10,pumpinggen,明潭#5,267.0,0.0,0.000%,
08:10,pumpinggen,明潭#6,267.0,0.0,0.000%,
08:10,pumpinggen,小計,2602.0(5.237%),0.0(0.000%),,
08:10,pumpingload,大觀二#1,-,-244.3,-,
08:10,pumpingload,大觀二#2,-,0.0,-,
08:10,pumpingload,大觀二#3,-,0.0,-,
08:10,pumpingload,大觀二#4,-,0.0,-,
08:10,pumpingload,明潭#1,-,0.0,-,
08:10,pumpingload,明潭#2,-,-266.7,-,
08:10,pumpingload,明潭#3,-,-262.0,-,
08:10,pumpingload,明潭#4,-,-266.7,-,
08:10,pumpingload,明潭#5,-,0.0,-,
08:10,pumpingload,明潭#6,-,0.0,-,
08:10,geothermal,小型地熱能,0.3,0.2,66.667%,
08:10,geothermal,小計,0.3(0.001%),0.2(0.001%),,
08:20,nuclear,核二#1,985.0,849.9,86.284%,燃料限制
08:20,nuclear,核二#2,985.0,971.9,98.670%,
08:20,nuclear,核三#1,951.0,944.9,99.359%,
08:20,nuclear,核三#2,951.0,943.8,99.243%,
08:20,nuclear,小計,3872.0(7.793%),3710.5(14.286%),,
08:20,coal,林口#1,800.0,757.8,94.725%,
08:20,coal,林口#2,800.0,759.2,94.900%,
08:20,coal,林口#3,800.0,748.3,93.537%,
08:20,coal,台中#1,550.0,382.6,69.564%,運轉限制
08:20,coal,台中#2,550.0,374.4,68.073%,
08:20,coal,台中#3,550.0,379.8,69.055%,運轉限制
08:20,coal,台中#4,550.0,377.2,68.582%,
08:20,coal,台中#5,550.0,390.3,70.964%,
08:20,coal,台中#6,550.0,0.0,0.000%,環保停機檢修
08:20,coal,台中#7,550.0,381.2,69.309%,
08:20,coal,台中#8,550.0,385.9,70.164%,
08:20,coal,台中#9,550.0,66.6,12.109%,測試運轉
08:20,coal,台中#10,550.0,409.0,74.364%,
08:20,coal,興達#1(註12),500.0,477.8,95.560%,運轉限制
08:20,coal,興達#2(註12),500.0,473.3,94.660%,
08:20,coal,興達#3(註12),550.0,516.0,93.818%,
08:20,coal,興達#4(註12),550.0,520.9,94.709%,
08:20,coal,大林#1,800.0,631.5,78.938%,
08:20,coal,大林#2,800.0,757.9,94.738%,
08:20,coal,小計,11600.0(23.347%),8789.7(33.841%),,
08:20,cogen,汽電共生,618.0,1064.5,-,
08:20,cogen,小計,618.0(1.244%),1064.5(4.098%),,
08:20,ippcoal,和平#1,648.6,573.1,88.366%,
08:20,ippcoal,和平#2,648.6,565.1,87.133%,
08:20,ippcoal,麥寮#1,600.0,423.2,70.533%,
08:20,ippcoal,麥寮#2,600.0,423.1,70.517%,
08:20,ippcoal,麥寮#3,600.0,289.3,48.217%,運轉限制
08:20,ippcoal,小計,3097.1(6.234%),2273.8(8.754%),,
08:20,lng,大潭CC#1,742.7,514.1,69.220%,
08:20,lng,大潭CC#2,742.7,532.0,71.631%,
08:20,lng,大潭CC#3,724.7,623.0,85.967%,
08:20,lng,大潭CC#4,724.7,647.5,89.347%,
08:20,lng,大潭CC#5,724.7,601.6,83.014%,
08:20,lng,大潭CC#6,724.7,0.0,0.000%,歲修
08:20,lng,大潭CC#7,600.0,0.0,0.000%,部分檢修
08:20,lng,通霄CC#1,892.6,827.3,92.684%,
08:20,lng,通霄CC#2,892.6,831.6,93.166%,
08:20,lng,通霄CC#3,892.6,800.4,89.671%,
08:20,lng,通霄CC#4,386.0,303.2,78.549%,
08:20,lng,通霄CC#5,386.0,307.7,79.715%,
08:20,lng,通霄CC#6,321.2,237.5,73.941%,
08:20,lng,興達CC#1,445.2,330.8,74.305%,
08:20,lng,興達CC#2,445.2,0.0,0.000%,歲修
08:20,lng,興達CC#3,445.2,328.1,73.699%,
08:20,lng,興達CC#4,445.2,331.2,74.395%,
08:20,lng,興達CC#5,445.2,329.7,74.058%,
08:20,lng,南部CC#1,288.8,241.5,83.622%,
08:20,lng,南部CC#2,288.8,199.2,68.975%,
08:20,lng,南部CC#3,288.8,227.6,78.809%,
08:20,lng,南部CC#4,251.4,0.0,0.000%,檢修
08:20,lng,大林#5,500.0,140.3,28.060%,運轉限制
08:20,lng,大林#6,550.0,0.0,0.000%,歲修
08:20,lng,小計,13149.0(26.465%),8354.3(32.165%),,
08:20,ipplng,海湖#1,450.0,0.0,0.000%,配合綠電先行
08:20,ipplng,海湖#2,450.0,397.0,88.222%,
08:20,ipplng,新桃#1,600.0,0.0,0.000%,檢修
08:20,ipplng,國光#1,480.0,0.0,0.000%,配合綠電先行
08:20,ipplng,星彰#1,506.9,0.0,0.000%,配合綠電先行
08:20,ipplng,星元#1,490.0,251.6,51.347%,部分故障
08:20,ipplng,嘉惠#1,670.0,0.0,0.000%,檢修
08:20,ipplng,嘉惠#2(註10),-,0.0,0.000%,
08:20,ipplng,豐德#1,506.9,0.0,0.000%,配合綠電先行
08:20,ipplng,豐德#2,506.9,0.0,0.000%,配合綠電先行
08:20,ipplng,小計,4660.6(9.380%),648.6(2.497%),,
08:20,oil,協和#3,500.0,133.5,26.700%,環保限制
08:20,oil,協和#4,500.0,0.0,0.000%,歲修
08:20,oil,小計,1000.0(2.013%),133.5(0.514%),,
08:20,diesel,核二Gas1,-,0.0,0.000%,
08:20,diesel,核二Gas2,-,0.0,0.000%,
08:20,diesel,核三Gas1,-,0.0,0.000%,
08:20,diesel,核三Gas2,-,0.0,0.000%,
08:20,diesel,台中Gas1&amp;2,140.0,0.0,0.000%,
08:20,diesel,台中Gas3&amp;4,140.0,0.0,0.000%,
08:20,diesel,澎湖尖山(註4),129.8,52.8,40.678%,
08:20,diesel,金門塔山(註4),113.3,32.1,28.334%,
08:20,diesel,馬祖珠山(註4),28.6,6.3,21.997%,
08:20,diesel,離島其他(註4),42.7,N/A,N/A,
08:20,diesel,小計(註5),594.4(1.196%),91.2(0.351%),,
08:20,hydro,德基#1,78.0,0.0,0.000%,
08:20,hydro,德基#2,78.0,0.0,0.000%,
08:20,hydro,德基#3,78.0,0.0,0.000%,
08:20,hydro,青山#1,92.0,0.0,0.000%,
08:20,hydro,青山#2,92.0,0.0,0.000%,
08:20,hydro,青山#3,92.0,0.0,0.000%,
08:20,hydro,青山#4,92.0,0.0,0.000%,
08:20,hydro,谷關#1,54.4,13.9,25.528%,
